wallsMaterial,floorNumber,floorsTotal,totalArea,kitchenArea,latitude,longitude,price
brick,17,25,75,15,46.456891,30.733088,92000
brick,8,25,89,14,46.436893,30.763091,175000
brick,3,9,46,9,46.446215,30.749687,40000
panel,13,15,41,6,46.487929,30.685865,42000
block,8,9,62,12,46.417932,30.753333,71500
monolithBrick,5,5,25,4,46.584556,30.803257,29500
monolith,9,9,64,12,46.392709,30.720366,52000
old,4,5,56,8,46.431035,30.714879,49500
czekh,11,17,39,5,46.487523,30.694541,34000
czekh,1,6,61,10,46.596852,30.798982,43000
wood,2,4,44,7,46.481541,30.732219,35500
panel,9,12,42,8,46.399780,30.707462,27000
brick,4,8,48,10,46.446316,30.685967,42000
block,4,5,27,6,46.583557,30.803367,31500
czekh,1,7,60,9,46.595852,30.797982,42800
old,3,5,58,9,46.430035,30.714779,51000
monolithBrick,3,5,26,5,46.584557,30.803258,31200
monolith,8,10,66,13,46.392708,30.720365,53500
czekh,3,9,62,11,46.596853,30.798984,43600
brick,2,9,50,7,46.392580,30.707195,34000
panel,3,17,38,14,46.470849,30.697118,46500
brick,4,12,52,9,46.392581,30.707197,35700
old,2,5,60,10,46.430037,30.714775,52300
monolithBrick,3,5,31,9,46.584552,30.803254,37200
czekh,5,9,65,9,46.596853,30.798987,45800
panel,7,12,48,10,46.399780,30.707462,39000
brick,22,25,91,16,46.436893,30.763091,181000
monolith,6,9,60,11,46.392708,30.720364,48750
block,3,9,65,13,46.417934,30.753388,75000
monolithBrick,1,5,32,7,46.584573,30.803234,37800
brick,2,10,52,9,46.446213,30.749298,45300
old,4,5,52,7,46.431033,30.724875,46100
monolith,4,10,48,8,46.492708,30.720367,39000
czekh,9,15,55,8,46.487523,30.694541,48000
panel,7,12,50,7,46.399781,30.707463,33600
block,3,9,61,11,46.417932,30.753387,70450
block,2,10,54,9,46.417931,30.753386,65500
panel,9,14,58,11,46.409780,30.707461,47500
monolithBrick,3,5,46,8,46.584578,30.803232,54600
old,1,5,62,7,46.431032,30.724874,55000
monolith,3,10,52,9,46.492707,30.720365,42300
wood,3,4,64,11,46.481543,30.732218,51900
brick,5,9,37,6,46.446312,30.685961,32500
panel,6,9,42,7,46.446315,30.685964,36900
brick,16,22,80,15,46.456898,30.733087,98100
czekh,1,9,65,9,46.595854,30.797983,46400
block,4,10,58,8,46.417931,30.753382,67000
monolith,4,9,40,6,46.392703,30.720361,32500
monolithBrick,2,5,42,7,46.584577,30.803238,49600
brick,8,12,38,5,46.446212,30.749681,33000
panel,3,14,65,9,46.487923,30.685862,66600
monolith,8,9,52,7,46.392707,30.720363,42300
old,3,5,48,6,46.431038,30.724874,42600
block,7,10,32,5,46.417934,30.753389,38850
czekh,3,9,48,8,46.595853,30.797982,34300
monolith,9,12,44,7,46.392755,30.720363,35800
panel,7,14,36,6,46.399782,30.707469,29300
brick,4,16,62,10,46.392586,30.707194,42600
brick,6,24,110,19,46.456894,30.733081,134900
czekh,9,16,65,9,46.487521,30.694548,56700
monolith,2,10,50,7,46.492705,30.720364,40700
wood,4,4,48,5,46.481542,30.732219,39000
brick,8,9,55,12,46.446313,30.685960,48350
panel,6,10,38,6,46.446314,30.685968,33500
brick,11,22,60,11,46.456897,30.733081,73600
czekh,3,9,37,9,46.595854,30.797982,26500
block,4,12,40,7,46.417935,30.753389,46300
monolith,8,9,66,10,46.392713,30.720351,53700
monolithBrick,1,5,39,5,46.584578,30.803237,46100
brick,3,12,72,9,46.446211,30.749683,62600
panel,10,14,63,8,46.487928,30.685865,64600
monolith,7,9,34,5,46.392726,30.720368,27700
old,5,5,52,7,46.431037,30.724873,46200
block,2,10,40,6,46.417931,30.753384,48600
czekh,1,9,71,13,46.595858,30.797989,50800
monolith,7,12,48,8,46.392754,30.720368,39100
panel,2,14,55,9,46.399781,30.707463,44800
brick,8,16,64,8,46.392585,30.707191,44000
brick,4,24,102,14,46.456899,30.733083,125100
czekh,2,16,54,7,46.487522,30.694547,47200
monolith,9,10,38,5,46.492714,30.720369,31000
wood,2,3,65,8,46.481541,30.732213,52800
brick,1,9,40,4,46.446312,30.685968,35200
panel,5,10,48,7,46.446318,30.685967,42300
brick,8,22,50,7,46.456892,30.733080,61300
czekh,7,9,65,8,46.595859,30.797981,46600
block,3,12,35,5,46.417934,30.753388,40500
monolith,2,9,72,10,46.392710,30.720353,58600
monolithBrick,5,5,42,7,46.584571,30.803234,49600
brick,12,12,36,6,46.446219,30.749680,31300
panel,9,14,56,8,46.487927,30.685868,57400
monolith,2,9,45,6,46.392722,30.720363,36700
old,1,5,56,8,46.431034,30.724877,49700
block,4,10,42,6,46.417933,30.753384,51000
czekh,3,9,65,9,46.595817,30.797932,46500
monolith,8,12,58,10,46.392752,30.720367,47300
panel,11,14,74,12,46.399789,30.707469,60300
brick,6,16,60,8,46.392581,30.707193,41200
czekh,2,9,52,7,46.487523,30.694548,45450
brick,17,25,75,15,46.456891,30.733088,92000
brick,8,25,89,14,46.436893,30.763091,175000
brick,3,9,46,9,46.446215,30.749687,40000
panel,13,15,41,6,46.487929,30.685865,42000
block,8,9,62,12,46.417932,30.753333,71500
monolithBrick,5,5,25,4,46.584556,30.803257,29500
monolith,9,9,64,12,46.392709,30.720366,52000
old,4,5,56,8,46.431035,30.714879,49500
czekh,11,17,39,5,46.487523,30.694541,34000
czekh,1,6,61,10,46.596852,30.798982,43000
wood,2,4,44,7,46.481541,30.732219,35500
panel,9,12,42,8,46.399780,30.707462,27000
brick,4,8,48,10,46.446316,30.685967,42000
block,4,5,27,6,46.583557,30.803367,31500
czekh,1,7,60,9,46.595852,30.797982,42800
old,3,5,58,9,46.430035,30.714779,51000
monolithBrick,3,5,26,5,46.584557,30.803258,31200
monolith,8,10,66,13,46.392708,30.720365,53500
czekh,3,9,62,11,46.596853,30.798984,43600
brick,2,9,50,7,46.392580,30.707195,34000
panel,3,17,38,14,46.470849,30.697118,46500
brick,4,12,52,9,46.392581,30.707197,35700
old,2,5,60,10,46.430037,30.714775,52300
monolithBrick,3,5,31,9,46.584552,30.803254,37200
czekh,5,9,65,9,46.596853,30.798987,45800
panel,7,12,48,10,46.399780,30.707462,39000
brick,22,25,91,16,46.436893,30.763091,181000
monolith,6,9,60,11,46.392708,30.720364,48750
block,3,9,65,13,46.417934,30.753388,75000
monolithBrick,1,5,32,7,46.584573,30.803234,37800
brick,2,10,52,9,46.446213,30.749298,45300
old,4,5,52,7,46.431033,30.724875,46100
monolith,4,10,48,8,46.492708,30.720367,39000
czekh,9,15,55,8,46.487523,30.694541,48000
panel,7,12,50,7,46.399781,30.707463,33600
block,3,9,61,11,46.417932,30.753387,70450
block,2,10,54,9,46.417931,30.753386,65500
panel,9,14,58,11,46.409780,30.707461,47500
monolithBrick,3,5,46,8,46.584578,30.803232,54600
old,1,5,62,7,46.431032,30.724874,55000
monolith,3,10,52,9,46.492707,30.720365,42300
wood,3,4,64,11,46.481543,30.732218,51900
brick,5,9,37,6,46.446312,30.685961,32500
panel,6,9,42,7,46.446315,30.685964,36900
brick,16,22,80,15,46.456898,30.733087,98100
czekh,1,9,65,9,46.595854,30.797983,46400
block,4,10,58,8,46.417931,30.753382,67000
monolith,4,9,40,6,46.392703,30.720361,32500
monolithBrick,2,5,42,7,46.584577,30.803238,49600
brick,8,12,38,5,46.446212,30.749681,33000
panel,3,14,65,9,46.487923,30.685862,66600
monolith,8,9,52,7,46.392707,30.720363,42300
old,3,5,48,6,46.431038,30.724874,42600
block,7,10,32,5,46.417934,30.753389,38850
czekh,3,9,48,8,46.595853,30.797982,34300
monolith,9,12,44,7,46.392755,30.720363,35800
panel,7,14,36,6,46.399782,30.707469,29300
brick,4,16,62,10,46.392586,30.707194,42600
brick,6,24,110,19,46.456894,30.733081,134900
czekh,9,16,65,9,46.487521,30.694548,56700
monolith,2,10,50,7,46.492705,30.720364,40700
wood,4,4,48,5,46.481542,30.732219,39000
brick,8,9,55,12,46.446313,30.685960,48350
panel,6,10,38,6,46.446314,30.685968,33500
brick,11,22,60,11,46.456897,30.733081,73600
czekh,3,9,37,9,46.595854,30.797982,26500
block,4,12,40,7,46.417935,30.753389,46300
monolith,8,9,66,10,46.392713,30.720351,53700
monolithBrick,1,5,39,5,46.584578,30.803237,46100
brick,3,12,72,9,46.446211,30.749683,62600
panel,10,14,63,8,46.487928,30.685865,64600
monolith,7,9,34,5,46.392726,30.720368,27700
old,5,5,52,7,46.431037,30.724873,46200
block,2,10,40,6,46.417931,30.753384,48600
czekh,1,9,71,13,46.595858,30.797989,50800
monolith,7,12,48,8,46.392754,30.720368,39100
panel,2,14,55,9,46.399781,30.707463,44800
brick,8,16,64,8,46.392585,30.707191,44000
brick,4,24,102,14,46.456899,30.733083,125100
czekh,2,16,54,7,46.487522,30.694547,47200
monolith,9,10,38,5,46.492714,30.720369,31000
wood,2,3,65,8,46.481541,30.732213,52800
brick,1,9,40,4,46.446312,30.685968,35200
panel,5,10,48,7,46.446318,30.685967,42300
brick,8,22,50,7,46.456892,30.733080,61300
czekh,7,9,65,8,46.595859,30.797981,46600
block,3,12,35,5,46.417934,30.753388,40500
monolith,2,9,72,10,46.392710,30.720353,58600
monolithBrick,5,5,42,7,46.584571,30.803234,49600
brick,12,12,36,6,46.446219,30.749680,31300
panel,9,14,56,8,46.487927,30.685868,57400
monolith,2,9,45,6,46.392722,30.720363,36700
old,1,5,56,8,46.431034,30.724877,49700
block,4,10,42,6,46.417933,30.753384,51000
czekh,3,9,65,9,46.595817,30.797932,46500
monolith,8,12,58,10,46.392752,30.720367,47300
panel,11,14,74,12,46.399789,30.707469,60300
brick,6,16,60,8,46.392581,30.707193,41200
czekh,2,9,52,7,46.487523,30.694548,45450
brick,17,25,75,15,46.456891,30.733088,92000
brick,8,25,89,14,46.436893,30.763091,175000
brick,3,9,46,9,46.446215,30.749687,40000
panel,13,15,41,6,46.487929,30.685865,42000
block,8,9,62,12,46.417932,30.753333,71500
monolithBrick,5,5,25,4,46.584556,30.803257,29500
monolith,9,9,64,12,46.392709,30.720366,52000
old,4,5,56,8,46.431035,30.714879,49500
czekh,11,17,39,5,46.487523,30.694541,34000
czekh,1,6,61,10,46.596852,30.798982,43000
wood,2,4,44,7,46.481541,30.732219,35500
panel,9,12,42,8,46.399780,30.707462,27000
brick,4,8,48,10,46.446316,30.685967,42000
block,4,5,27,6,46.583557,30.803367,31500
czekh,1,7,60,9,46.595852,30.797982,42800
old,3,5,58,9,46.430035,30.714779,51000
monolithBrick,3,5,26,5,46.584557,30.803258,31200
monolith,8,10,66,13,46.392708,30.720365,53500
czekh,3,9,62,11,46.596853,30.798984,43600
brick,2,9,50,7,46.392580,30.707195,34000
panel,3,17,38,14,46.470849,30.697118,46500
brick,4,12,52,9,46.392581,30.707197,35700
old,2,5,60,10,46.430037,30.714775,52300
monolithBrick,3,5,31,9,46.584552,30.803254,37200
czekh,5,9,65,9,46.596853,30.798987,45800
panel,7,12,48,10,46.399780,30.707462,39000
brick,22,25,91,16,46.436893,30.763091,181000
monolith,6,9,60,11,46.392708,30.720364,48750
block,3,9,65,13,46.417934,30.753388,75000
monolithBrick,1,5,32,7,46.584573,30.803234,37800
brick,2,10,52,9,46.446213,30.749298,45300
old,4,5,52,7,46.431033,30.724875,46100
monolith,4,10,48,8,46.492708,30.720367,39000
czekh,9,15,55,8,46.487523,30.694541,48000
panel,7,12,50,7,46.399781,30.707463,33600
block,3,9,61,11,46.417932,30.753387,70450
block,2,10,54,9,46.417931,30.753386,65500
panel,9,14,58,11,46.409780,30.707461,47500
monolithBrick,3,5,46,8,46.584578,30.803232,54600
old,1,5,62,7,46.431032,30.724874,55000
monolith,3,10,52,9,46.492707,30.720365,42300
wood,3,4,64,11,46.481543,30.732218,51900
brick,5,9,37,6,46.446312,30.685961,32500
panel,6,9,42,7,46.446315,30.685964,36900
brick,16,22,80,15,46.456898,30.733087,98100
czekh,1,9,65,9,46.595854,30.797983,46400
block,4,10,58,8,46.417931,30.753382,67000
monolith,4,9,40,6,46.392703,30.720361,32500
monolithBrick,2,5,42,7,46.584577,30.803238,49600
brick,8,12,38,5,46.446212,30.749681,33000
panel,3,14,65,9,46.487923,30.685862,66600
monolith,8,9,52,7,46.392707,30.720363,42300
old,3,5,48,6,46.431038,30.724874,42600
block,7,10,32,5,46.417934,30.753389,38850
czekh,3,9,48,8,46.595853,30.797982,34300
monolith,9,12,44,7,46.392755,30.720363,35800
panel,7,14,36,6,46.399782,30.707469,29300
brick,4,16,62,10,46.392586,30.707194,42600
brick,6,24,110,19,46.456894,30.733081,134900
czekh,9,16,65,9,46.487521,30.694548,56700
monolith,2,10,50,7,46.492705,30.720364,40700
wood,4,4,48,5,46.481542,30.732219,39000
brick,8,9,55,12,46.446313,30.685960,48350
panel,6,10,38,6,46.446314,30.685968,33500
brick,11,22,60,11,46.456897,30.733081,73600
czekh,3,9,37,9,46.595854,30.797982,26500
block,4,12,40,7,46.417935,30.753389,46300
monolith,8,9,66,10,46.392713,30.720351,53700
monolithBrick,1,5,39,5,46.584578,30.803237,46100
brick,3,12,72,9,46.446211,30.749683,62600
